metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.844, 8.802, 8.603, 8.848, 8.999", "s, s, s, s, s"
train metadata time, 43.096, s
train raw read time per epoch, "9.788, 8.087, 8.977, 9.971, 9.185", "s, s, s, s, s"
train total raw read time, 46.008, s
train raw read rate per epoch, "228.845, 276.999, 249.534, 224.643, 243.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.780, MB/s
train observed time per epoch, "52.863, 73.294, 80.412, 101.752, 83.395", "s, s, s, s, s"
train observed time, 391.716, s
train observed rate per epoch, "43.708, 31.250, 28.427, 22.369, 27.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.629, MB/s
train throughput samples per second per epoch, "0.662, 0.478, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.933, MB/s
train io stdev, 6.806, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.151, 2.781, 2.022, 1.933, 2.821", "s, s, s, s, s"
eval metadata time, 11.708, s
eval raw read time per epoch, "2.442, 2.838, 3.288, 3.446, 2.950", "s, s, s, s, s"
eval total raw read time, 14.963, s
eval raw read rate per epoch, "208.854, 180.244, 155.448, 147.819, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.599, MB/s
eval observed time per epoch, "27.509, 48.754, 67.639, 45.779, 69.515", "s, s, s, s, s"
eval observed time, 259.196, s
eval observed rate per epoch, "19.529, 10.787, 7.717, 11.509, 7.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.409, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.175, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.046, MB/s
eval io stdev, 4.078, MB/s
