metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.306, 8.399, 9.108, 9.274, 9.105", "s, s, s, s, s"
train metadata time, 43.192, s
train raw read time per epoch, "9.652, 9.435, 9.130, 8.219, 9.070", "s, s, s, s, s"
train total raw read time, 45.506, s
train raw read rate per epoch, "232.074, 237.406, 245.357, 272.545, 246.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.870, MB/s
train observed time per epoch, "52.604, 72.917, 79.976, 101.369, 83.124", "s, s, s, s, s"
train observed time, 389.990, s
train observed rate per epoch, "43.931, 31.415, 28.585, 22.455, 27.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.773, MB/s
train throughput samples per second per epoch, "0.665, 0.480, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.470, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.070, MB/s
train io stdev, 6.849, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.320, 3.651, 1.485, 2.268, 3.938", "s, s, s, s, s"
eval metadata time, 13.663, s
eval raw read time per epoch, "2.204, 2.918, 2.894, 2.993, 17.871", "s, s, s, s, s"
eval total raw read time, 28.880, s
eval raw read rate per epoch, "231.742, 174.521, 176.430, 170.707, 28.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.879, MB/s
eval observed time per epoch, "27.068, 49.100, 67.621, 45.896, 69.785", "s, s, s, s, s"
eval observed time, 259.469, s
eval observed rate per epoch, "19.863, 10.709, 7.719, 11.479, 7.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.449, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.081, MB/s
eval io stdev, 4.198, MB/s
