metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.810, 8.903, 8.839, 7.886, 9.023", "s, s, s, s, s"
train metadata time, 42.460, s
train raw read time per epoch, "9.504, 9.776, 9.414, 9.721, 9.032", "s, s, s, s, s"
train total raw read time, 47.447, s
train raw read rate per epoch, "235.688, 229.144, 237.955, 230.426, 247.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.241, MB/s
train observed time per epoch, "53.285, 73.259, 79.926, 101.711, 83.096", "s, s, s, s, s"
train observed time, 391.277, s
train observed rate per epoch, "43.352, 31.266, 28.604, 22.378, 27.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.618, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.438, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.924, MB/s
train io stdev, 6.663, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.164, 2.785, 1.782, 1.813, 2.000", "s, s, s, s, s"
eval metadata time, 10.545, s
eval raw read time per epoch, "2.936, 3.111, 3.130, 2.812, 3.470", "s, s, s, s, s"
eval total raw read time, 15.459, s
eval raw read rate per epoch, "173.568, 164.031, 163.078, 181.197, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.438, MB/s
eval observed time per epoch, "27.002, 49.347, 67.719, 45.882, 70.075", "s, s, s, s, s"
eval observed time, 260.024, s
eval observed rate per epoch, "19.914, 10.654, 7.707, 11.482, 7.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.440, MB/s
eval throughput samples per second per epoch, "0.296, 0.162, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.072, MB/s
eval io stdev, 4.225, MB/s
