metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.360, 8.916, 8.953, 8.015, 9.202", "s, s, s, s, s"
train metadata time, 43.446, s
train raw read time per epoch, "8.635, 8.883, 9.593, 9.722, 9.383", "s, s, s, s, s"
train total raw read time, 46.215, s
train raw read rate per epoch, "259.414, 252.159, 233.512, 230.408, 238.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.845, MB/s
train observed time per epoch, "52.591, 73.237, 80.008, 101.399, 83.168", "s, s, s, s, s"
train observed time, 390.403, s
train observed rate per epoch, "43.942, 31.274, 28.573, 22.448, 27.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.741, MB/s
train throughput samples per second per epoch, "0.666, 0.478, 0.437, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 30.040, MB/s
train io stdev, 6.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.444, 2.454, 2.477, 2.246, 2.344", "s, s, s, s, s"
eval metadata time, 11.965, s
eval raw read time per epoch, "2.234, 18.635, 3.577, 2.677, 3.262", "s, s, s, s, s"
eval total raw read time, 30.386, s
eval raw read rate per epoch, "228.882, 26.702, 143.051, 190.734, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.590, MB/s
eval observed time per epoch, "26.960, 49.013, 67.291, 45.958, 69.856", "s, s, s, s, s"
eval observed time, 259.079, s
eval observed rate per epoch, "19.946, 10.729, 7.757, 11.462, 7.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.473, MB/s
eval throughput samples per second per epoch, "0.297, 0.163, 0.119, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.103, MB/s
eval io stdev, 4.221, MB/s
