metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.076, 8.754, 7.887, 8.331, 8.384", "s, s, s, s, s"
train metadata time, 42.432, s
train raw read time per epoch, "8.712, 10.129, 9.385, 9.415, 9.443", "s, s, s, s, s"
train total raw read time, 47.085, s
train raw read rate per epoch, "257.119, 221.145, 238.670, 237.914, 237.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.410, MB/s
train observed time per epoch, "53.232, 73.108, 80.216, 101.907, 82.689", "s, s, s, s, s"
train observed time, 391.152, s
train observed rate per epoch, "43.396, 31.331, 28.498, 22.334, 27.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.638, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.436, 0.343, 0.423", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.942, MB/s
train io stdev, 6.684, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.201, 2.818, 2.727, 4.101, 2.002", "s, s, s, s, s"
eval metadata time, 13.850, s
eval raw read time per epoch, "2.199, 1.729, 3.083, 17.657, 2.744", "s, s, s, s, s"
eval total raw read time, 27.413, s
eval raw read rate per epoch, "232.696, 295.639, 165.938, 28.609, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.108, MB/s
eval observed time per epoch, "27.681, 48.804, 67.547, 46.335, 70.311", "s, s, s, s, s"
eval observed time, 260.677, s
eval observed rate per epoch, "19.402, 10.775, 7.728, 11.366, 7.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.338, MB/s
eval throughput samples per second per epoch, "0.289, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.979, MB/s
eval io stdev, 4.049, MB/s
