metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.343, 9.050, 8.828, 8.785, 7.867", "s, s, s, s, s"
train metadata time, 42.874, s
train raw read time per epoch, "8.441, 8.122, 8.990, 8.655, 9.669", "s, s, s, s, s"
train total raw read time, 43.878, s
train raw read rate per epoch, "265.368, 275.779, 249.174, 258.803, 231.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 256.157, MB/s
train observed time per epoch, "53.141, 73.517, 79.912, 101.483, 82.942", "s, s, s, s, s"
train observed time, 390.995, s
train observed rate per epoch, "43.473, 31.153, 28.608, 22.430, 27.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.642, MB/s
train throughput samples per second per epoch, "0.659, 0.476, 0.438, 0.345, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.946, MB/s
train io stdev, 6.687, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.946, 2.435, 1.823, 2.022, 2.064", "s, s, s, s, s"
eval metadata time, 10.290, s
eval raw read time per epoch, "2.917, 3.120, 3.022, 2.967, 2.835", "s, s, s, s, s"
eval total raw read time, 14.861, s
eval raw read rate per epoch, "175.476, 164.031, 168.800, 171.661, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.438, MB/s
eval observed time per epoch, "27.732, 48.803, 67.900, 46.261, 69.707", "s, s, s, s, s"
eval observed time, 260.403, s
eval observed rate per epoch, "19.364, 10.776, 7.687, 11.385, 7.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.339, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.980, MB/s
eval io stdev, 4.031, MB/s
