metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.752, 8.143, 8.535, 7.629, 8.543", "s, s, s, s, s"
train metadata time, 41.602, s
train raw read time per epoch, "8.307, 9.155, 9.574, 9.797, 9.110", "s, s, s, s, s"
train total raw read time, 45.942, s
train raw read rate per epoch, "269.649, 244.673, 233.971, 228.646, 245.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.566, MB/s
train observed time per epoch, "53.232, 73.249, 80.187, 101.547, 83.273", "s, s, s, s, s"
train observed time, 391.489, s
train observed rate per epoch, "43.396, 31.270, 28.509, 22.415, 27.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.604, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.910, MB/s
train io stdev, 6.680, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.653, 2.168, 2.142, 2.438, 2.246", "s, s, s, s, s"
eval metadata time, 11.648, s
eval raw read time per epoch, "3.033, 2.305, 3.225, 3.058, 2.992", "s, s, s, s, s"
eval total raw read time, 14.613, s
eval raw read rate per epoch, "168.800, 221.252, 158.310, 166.893, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.645, MB/s
eval observed time per epoch, "26.970, 49.168, 67.620, 46.019, 70.217", "s, s, s, s, s"
eval observed time, 259.994, s
eval observed rate per epoch, "19.938, 10.694, 7.719, 11.446, 7.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.445, MB/s
eval throughput samples per second per epoch, "0.297, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.077, MB/s
eval io stdev, 4.232, MB/s
