metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.042, 8.394, 8.786, 9.261, 8.339", "s, s, s, s, s"
train metadata time, 41.821, s
train raw read time per epoch, "9.872, 8.521, 9.265, 8.079, 9.191", "s, s, s, s, s"
train total raw read time, 44.928, s
train raw read rate per epoch, "226.904, 262.868, 241.776, 277.276, 243.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.509, MB/s
train observed time per epoch, "52.978, 73.258, 80.481, 101.563, 83.403", "s, s, s, s, s"
train observed time, 391.683, s
train observed rate per epoch, "43.611, 31.266, 28.402, 22.411, 27.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.615, MB/s
train throughput samples per second per epoch, "0.661, 0.478, 0.435, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.920, MB/s
train io stdev, 6.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.847, 2.612, 1.890, 2.025, 2.340", "s, s, s, s, s"
eval metadata time, 10.715, s
eval raw read time per epoch, "2.936, 2.377, 2.717, 3.452, 2.826", "s, s, s, s, s"
eval total raw read time, 14.308, s
eval raw read rate per epoch, "173.568, 214.576, 187.873, 147.819, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.548, MB/s
eval observed time per epoch, "27.392, 48.674, 67.677, 45.913, 69.636", "s, s, s, s, s"
eval observed time, 259.291, s
eval observed rate per epoch, "19.616, 10.806, 7.712, 11.474, 7.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.420, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.056, MB/s
eval io stdev, 4.110, MB/s
