metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.723, 9.002, 8.463, 8.659, 9.349", "s, s, s, s, s"
train metadata time, 44.198, s
train raw read time per epoch, "9.047, 11.260, 9.890, 9.927, 9.091", "s, s, s, s, s"
train total raw read time, 49.215, s
train raw read rate per epoch, "247.599, 198.926, 226.486, 225.650, 246.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.014, MB/s
train observed time per epoch, "53.284, 73.103, 80.304, 101.875, 83.271", "s, s, s, s, s"
train observed time, 391.836, s
train observed rate per epoch, "43.353, 31.334, 28.466, 22.342, 27.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.585, MB/s
train throughput samples per second per epoch, "0.657, 0.479, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.892, MB/s
train io stdev, 6.686, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.445, 1.891, 2.780, 2.202, 2.438", "s, s, s, s, s"
eval metadata time, 11.755, s
eval raw read time per epoch, "2.067, 2.715, 1.637, 2.617, 3.074", "s, s, s, s, s"
eval total raw read time, 12.111, s
eval raw read rate per epoch, "247.001, 187.873, 311.851, 195.503, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.217, MB/s
eval observed time per epoch, "27.680, 49.283, 67.256, 46.260, 69.738", "s, s, s, s, s"
eval observed time, 260.217, s
eval observed rate per epoch, "19.402, 10.668, 7.762, 11.386, 7.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.340, MB/s
eval throughput samples per second per epoch, "0.289, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.981, MB/s
eval io stdev, 4.035, MB/s
