metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.597, 8.063, 7.484, 7.761, 7.690", "s, s, s, s, s"
train metadata time, 38.594, s
train raw read time per epoch, "9.372, 9.741, 10.719, 9.897, 10.078", "s, s, s, s, s"
train total raw read time, 49.807, s
train raw read rate per epoch, "239.012, 229.958, 208.981, 226.322, 222.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.308, MB/s
train observed time per epoch, "52.822, 73.100, 80.193, 101.493, 83.235", "s, s, s, s, s"
train observed time, 390.842, s
train observed rate per epoch, "43.743, 31.335, 28.506, 22.427, 27.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.691, MB/s
train throughput samples per second per epoch, "0.663, 0.479, 0.436, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.469, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.992, MB/s
train io stdev, 6.797, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.561, 1.747, 1.723, 1.692, 1.662", "s, s, s, s, s"
eval metadata time, 8.386, s
eval raw read time per epoch, "3.325, 2.900, 3.070, 3.414, 2.740", "s, s, s, s, s"
eval total raw read time, 15.448, s
eval raw read rate per epoch, "153.541, 176.430, 165.938, 149.727, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.843, MB/s
eval observed time per epoch, "27.359, 48.763, 67.552, 45.892, 69.610", "s, s, s, s, s"
eval observed time, 259.176, s
eval observed rate per epoch, "19.642, 10.785, 7.727, 11.479, 7.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.425, MB/s
eval throughput samples per second per epoch, "0.292, 0.164, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.061, MB/s
eval io stdev, 4.116, MB/s
