metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.260, 9.184, 7.854, 8.258, 8.779", "s, s, s, s, s"
train metadata time, 43.334, s
train raw read time per epoch, "7.432, 8.365, 10.297, 9.810, 9.172", "s, s, s, s, s"
train total raw read time, 45.075, s
train raw read rate per epoch, "301.385, 267.772, 217.547, 228.349, 244.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.857, MB/s
train observed time per epoch, "53.378, 73.135, 80.441, 101.810, 83.264", "s, s, s, s, s"
train observed time, 392.027, s
train observed rate per epoch, "43.274, 31.319, 28.417, 22.355, 27.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.560, MB/s
train throughput samples per second per epoch, "0.656, 0.479, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.868, MB/s
train io stdev, 6.658, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.276, 2.592, 2.342, 1.792, 2.535", "s, s, s, s, s"
eval metadata time, 11.537, s
eval raw read time per epoch, "3.044, 3.508, 3.141, 2.620, 3.149", "s, s, s, s, s"
eval total raw read time, 15.462, s
eval raw read rate per epoch, "167.847, 145.912, 162.124, 194.549, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.029, MB/s
eval observed time per epoch, "27.730, 49.145, 67.449, 46.333, 69.581", "s, s, s, s, s"
eval observed time, 260.238, s
eval observed rate per epoch, "19.365, 10.699, 7.738, 11.367, 7.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.333, MB/s
eval throughput samples per second per epoch, "0.288, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.976, MB/s
eval io stdev, 4.022, MB/s
