metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.573, 8.660, 7.284, 9.321, 8.807", "s, s, s, s, s"
train metadata time, 41.645, s
train raw read time per epoch, "9.465, 8.446, 10.767, 9.303, 8.574", "s, s, s, s, s"
train total raw read time, 46.555, s
train raw read rate per epoch, "236.659, 265.223, 208.050, 240.772, 261.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.391, MB/s
train observed time per epoch, "53.329, 73.419, 79.996, 101.552, 83.039", "s, s, s, s, s"
train observed time, 391.335, s
train observed rate per epoch, "43.314, 31.195, 28.578, 22.414, 27.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.603, MB/s
train throughput samples per second per epoch, "0.656, 0.477, 0.438, 0.345, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.909, MB/s
train io stdev, 6.641, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.625, 2.593, 1.733, 2.557, 2.330", "s, s, s, s, s"
eval metadata time, 11.838, s
eval raw read time per epoch, "3.046, 2.906, 2.885, 3.730, 2.604", "s, s, s, s, s"
eval total raw read time, 15.172, s
eval raw read rate per epoch, "167.847, 175.476, 177.383, 136.375, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.121, MB/s
eval observed time per epoch, "27.610, 48.797, 67.715, 46.263, 69.684", "s, s, s, s, s"
eval observed time, 260.069, s
eval observed rate per epoch, "19.454, 10.777, 7.708, 11.385, 7.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.362, MB/s
eval throughput samples per second per epoch, "0.290, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 11.002, MB/s
eval io stdev, 4.058, MB/s
