metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.639, 9.070, 8.821, 8.073, 8.140", "s, s, s, s, s"
train metadata time, 42.744, s
train raw read time per epoch, "8.965, 8.922, 9.499, 9.812, 9.445", "s, s, s, s, s"
train total raw read time, 46.644, s
train raw read rate per epoch, "249.853, 251.069, 235.808, 228.282, 237.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.436, MB/s
train observed time per epoch, "52.880, 73.316, 80.075, 101.609, 83.060", "s, s, s, s, s"
train observed time, 390.940, s
train observed rate per epoch, "43.694, 31.240, 28.549, 22.400, 27.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.678, MB/s
train throughput samples per second per epoch, "0.662, 0.477, 0.437, 0.344, 0.421", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 29.979, MB/s
train io stdev, 6.776, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.190, 2.470, 3.647, 2.421, 2.547", "s, s, s, s, s"
eval metadata time, 12.275, s
eval raw read time per epoch, "3.610, 2.269, 3.741, 2.874, 2.166", "s, s, s, s, s"
eval total raw read time, 14.660, s
eval raw read rate per epoch, "141.144, 225.066, 136.375, 177.383, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.768, MB/s
eval observed time per epoch, "27.885, 48.787, 67.849, 46.352, 69.667", "s, s, s, s, s"
eval observed time, 260.539, s
eval observed rate per epoch, "19.253, 10.779, 7.692, 11.362, 7.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.315, MB/s
eval throughput samples per second per epoch, "0.287, 0.164, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 10.959, MB/s
eval io stdev, 3.992, MB/s
