metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.048, 7.963, 7.454, 7.863, 8.173", "s, s, s, s, s"
train metadata time, 38.502, s
train raw read time per epoch, "10.026, 9.887, 9.826, 9.135, 9.001", "s, s, s, s, s"
train total raw read time, 47.875, s
train raw read rate per epoch, "223.422, 226.562, 227.965, 245.205, 248.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.404, MB/s
train observed time per epoch, "53.178, 73.176, 79.933, 101.755, 83.012", "s, s, s, s, s"
train observed time, 391.054, s
train observed rate per epoch, "43.441, 31.302, 28.601, 22.368, 27.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.646, MB/s
train throughput samples per second per epoch, "0.658, 0.478, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.950, MB/s
train io stdev, 6.694, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.143, 2.051, 1.728, 1.697, 1.255", "s, s, s, s, s"
eval metadata time, 7.873, s
eval raw read time per epoch, "3.557, 2.651, 3.417, 3.671, 3.669", "s, s, s, s, s"
eval total raw read time, 16.966, s
eval raw read rate per epoch, "143.051, 192.642, 149.727, 139.236, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.180, MB/s
eval observed time per epoch, "27.486, 48.862, 67.606, 46.150, 69.972", "s, s, s, s, s"
eval observed time, 260.075, s
eval observed rate per epoch, "19.546, 10.763, 7.721, 11.413, 7.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.380, MB/s
eval throughput samples per second per epoch, "0.291, 0.164, 0.118, 0.173, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.018, MB/s
eval io stdev, 4.093, MB/s
