metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.962, 8.904, 7.786, 8.346, 8.410", "s, s, s, s, s"
train metadata time, 42.409, s
train raw read time per epoch, "8.774, 8.127, 9.169, 9.228, 8.958", "s, s, s, s, s"
train total raw read time, 44.255, s
train raw read rate per epoch, "255.301, 275.638, 244.314, 242.752, 250.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.609, MB/s
train observed time per epoch, "53.373, 73.439, 79.932, 101.618, 82.964", "s, s, s, s, s"
train observed time, 391.326, s
train observed rate per epoch, "43.278, 31.187, 28.602, 22.398, 27.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.600, MB/s
train throughput samples per second per epoch, "0.656, 0.477, 0.438, 0.344, 0.422", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.907, MB/s
train io stdev, 6.628, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.730, 2.358, 2.404, 2.376, 1.868", "s, s, s, s, s"
eval metadata time, 11.736, s
eval raw read time per epoch, "2.319, 2.577, 2.978, 3.578, 3.018", "s, s, s, s, s"
eval total raw read time, 14.471, s
eval raw read rate per epoch, "220.298, 198.364, 171.661, 143.051, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.818, MB/s
eval observed time per epoch, "27.807, 48.709, 67.760, 46.495, 69.848", "s, s, s, s, s"
eval observed time, 260.618, s
eval observed rate per epoch, "19.310, 10.798, 7.702, 11.326, 7.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.320, MB/s
eval throughput samples per second per epoch, "0.288, 0.164, 0.118, 0.172, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.964, MB/s
eval io stdev, 4.012, MB/s
