metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.844, 20.496, 17.104, 21.067, 21.108", "s, s, s, s, s"
train metadata time, 95.619, s
train raw read time per epoch, "16.261, 16.003, 16.778, 16.710, 18.240", "s, s, s, s, s"
train total raw read time, 83.991, s
train raw read rate per epoch, "137.750, 139.977, 133.509, 134.054, 122.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.619, MB/s
train observed time per epoch, "52.700, 73.619, 79.880, 101.550, 83.356", "s, s, s, s, s"
train observed time, 391.105, s
train observed rate per epoch, "43.848, 31.109, 28.620, 22.414, 27.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.679, MB/s
train throughput samples per second per epoch, "0.664, 0.475, 0.438, 0.345, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 29.980, MB/s
train io stdev, 6.829, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.767, 2.347, 2.810, 2.617, 3.005", "s, s, s, s, s"
eval metadata time, 12.546, s
eval raw read time per epoch, "2.703, 4.240, 3.618, 3.003, 3.349", "s, s, s, s, s"
eval total raw read time, 16.913, s
eval raw read rate per epoch, "188.827, 120.162, 141.144, 169.754, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.015, MB/s
eval observed time per epoch, "27.052, 49.046, 67.542, 45.984, 69.762", "s, s, s, s, s"
eval observed time, 259.385, s
eval observed rate per epoch, "19.875, 10.721, 7.728, 11.456, 7.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.451, MB/s
eval throughput samples per second per epoch, "0.296, 0.163, 0.118, 0.174, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.173, samples/s
eval throughput stdev samples per second, 0.066, samples/s
eval io avg, 11.083, MB/s
eval io stdev, 4.200, MB/s
