metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.017, 8.125, 8.144, 8.942, 8.467", "s, s, s, s, s"
train metadata time, 41.694, s
train raw read time per epoch, "9.182, 9.811, 9.963, 8.780, 8.517", "s, s, s, s, s"
train total raw read time, 46.253, s
train raw read rate per epoch, "243.964, 228.310, 224.836, 255.124, 262.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 243.046, MB/s
train observed time per epoch, "53.261, 73.170, 80.238, 101.677, 83.341", "s, s, s, s, s"
train observed time, 391.686, s
train observed rate per epoch, "43.372, 31.304, 28.490, 22.386, 27.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.592, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 29.898, MB/s
train io stdev, 6.683, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.681, 1.663, 2.538, 2.484, 2.173", "s, s, s, s, s"
eval metadata time, 11.539, s
eval raw read time per epoch, "2.668, 3.262, 2.450, 2.793, 2.989", "s, s, s, s, s"
eval total raw read time, 14.162, s
eval raw read rate per epoch, "191.688, 156.402, 208.854, 183.105, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.485, MB/s
eval observed time per epoch, "27.856, 49.308, 67.552, 46.196, 69.793", "s, s, s, s, s"
eval observed time, 260.704, s
eval observed rate per epoch, "19.273, 10.663, 7.727, 11.401, 7.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.308, MB/s
eval throughput samples per second per epoch, "0.287, 0.162, 0.118, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.062, samples/s
eval io avg, 10.952, MB/s
eval io stdev, 3.999, MB/s
