metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.889, 8.684, 8.252, 9.123, 8.742", "s, s, s, s, s"
train metadata time, 42.690, s
train raw read time per epoch, "9.916, 9.170, 9.854, 9.287, 9.459", "s, s, s, s, s"
train total raw read time, 47.686, s
train raw read rate per epoch, "225.905, 244.266, 227.316, 241.203, 236.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.100, MB/s
train observed time per epoch, "53.245, 73.238, 80.331, 101.695, 83.359", "s, s, s, s, s"
train observed time, 391.868, s
train observed rate per epoch, "43.386, 31.274, 28.456, 22.382, 27.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.580, MB/s
train throughput samples per second per epoch, "0.657, 0.478, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.887, MB/s
train io stdev, 6.689, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.114, 2.270, 2.688, 2.481, 2.152", "s, s, s, s, s"
eval metadata time, 11.705, s
eval raw read time per epoch, "2.456, 2.295, 2.996, 2.159, 3.167", "s, s, s, s, s"
eval total raw read time, 13.072, s
eval raw read rate per epoch, "207.900, 222.206, 170.707, 236.511, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.264, MB/s
eval observed time per epoch, "27.315, 49.123, 67.702, 45.981, 70.009", "s, s, s, s, s"
eval observed time, 260.130, s
eval observed rate per epoch, "19.674, 10.704, 7.709, 11.456, 7.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.398, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.035, MB/s
eval io stdev, 4.140, MB/s
