metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "19.065, 18.839, 17.080, 18.555, 20.947", "s, s, s, s, s"
train metadata time, 94.486, s
train raw read time per epoch, "16.752, 18.115, 17.385, 15.617, 16.960", "s, s, s, s, s"
train total raw read time, 84.828, s
train raw read rate per epoch, "133.717, 123.657, 128.847, 143.437, 132.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.346, MB/s
train observed time per epoch, "53.715, 72.899, 80.491, 101.710, 83.735", "s, s, s, s, s"
train observed time, 392.549, s
train observed rate per epoch, "42.994, 31.423, 28.398, 22.378, 27.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.494, MB/s
train throughput samples per second per epoch, "0.652, 0.480, 0.435, 0.344, 0.418", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.466, samples/s
train throughput stdev samples per second, 0.103, samples/s
train io avg, 29.806, MB/s
train io stdev, 6.575, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.958, 2.350, 3.343, 2.422, 3.184", "s, s, s, s, s"
eval metadata time, 14.257, s
eval raw read time per epoch, "3.190, 3.258, 3.846, 3.559, 4.216", "s, s, s, s, s"
eval total raw read time, 18.069, s
eval raw read rate per epoch, "160.217, 156.402, 132.561, 143.051, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.214, MB/s
eval observed time per epoch, "27.731, 49.403, 67.368, 46.200, 69.568", "s, s, s, s, s"
eval observed time, 260.270, s
eval observed rate per epoch, "19.365, 10.642, 7.748, 11.400, 7.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.331, MB/s
eval throughput samples per second per epoch, "0.288, 0.162, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.171, samples/s
eval throughput stdev samples per second, 0.063, samples/s
eval io avg, 10.974, MB/s
eval io stdev, 4.022, MB/s
