metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.561, 8.617, 7.710, 7.916, 8.430", "s, s, s, s, s"
train metadata time, 41.233, s
train raw read time per epoch, "9.255, 9.710, 10.437, 9.820, 8.906", "s, s, s, s, s"
train total raw read time, 48.128, s
train raw read rate per epoch, "242.028, 230.695, 214.620, 228.101, 251.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.393, MB/s
train observed time per epoch, "53.245, 72.942, 80.282, 101.777, 83.251", "s, s, s, s, s"
train observed time, 391.497, s
train observed rate per epoch, "43.385, 31.404, 28.475, 22.363, 27.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.613, MB/s
train throughput samples per second per epoch, "0.657, 0.480, 0.436, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.467, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.919, MB/s
train io stdev, 6.692, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.347, 1.858, 1.930, 1.232, 1.824", "s, s, s, s, s"
eval metadata time, 8.191, s
eval raw read time per epoch, "2.952, 3.597, 2.856, 3.196, 2.996", "s, s, s, s, s"
eval total raw read time, 15.597, s
eval raw read rate per epoch, "172.614, 142.097, 178.337, 160.217, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.229, MB/s
eval observed time per epoch, "27.518, 49.119, 67.438, 46.168, 69.673", "s, s, s, s, s"
eval observed time, 259.915, s
eval observed rate per epoch, "19.522, 10.705, 7.740, 11.409, 7.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.372, MB/s
eval throughput samples per second per epoch, "0.291, 0.163, 0.119, 0.173, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.064, samples/s
eval io avg, 11.012, MB/s
eval io stdev, 4.077, MB/s
