metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.600, 8.039, 9.033, 8.721, 9.475", "s, s, s, s, s"
train metadata time, 42.869, s
train raw read time per epoch, "9.663, 10.404, 8.064, 9.884, 8.849", "s, s, s, s, s"
train total raw read time, 46.864, s
train raw read rate per epoch, "231.809, 215.306, 277.766, 226.627, 253.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.931, MB/s
train observed time per epoch, "53.079, 73.166, 80.375, 101.744, 83.250", "s, s, s, s, s"
train observed time, 391.613, s
train observed rate per epoch, "43.525, 31.306, 28.440, 22.371, 27.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 30.616, MB/s
train throughput samples per second per epoch, "0.659, 0.478, 0.435, 0.344, 0.420", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.468, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 29.921, MB/s
train io stdev, 6.738, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.436, 1.993, 2.490, 2.107, 2.659", "s, s, s, s, s"
eval metadata time, 11.684, s
eval raw read time per epoch, "2.257, 2.889, 2.805, 2.512, 2.325", "s, s, s, s, s"
eval total raw read time, 12.788, s
eval raw read rate per epoch, "226.021, 176.430, 182.151, 203.132, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.134, MB/s
eval observed time per epoch, "27.350, 49.146, 67.669, 46.063, 70.107", "s, s, s, s, s"
eval observed time, 260.336, s
eval observed rate per epoch, "19.648, 10.698, 7.713, 11.436, 7.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 11.387, MB/s
eval throughput samples per second per epoch, "0.293, 0.163, 0.118, 0.174, 0.114", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.172, samples/s
eval throughput stdev samples per second, 0.065, samples/s
eval io avg, 11.024, MB/s
eval io stdev, 4.133, MB/s
