metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.402, 0.488, 0.236, 0.517, 0.254", "s, s, s, s, s"
train metadata time, 1.897, s
train raw read time per epoch, "3.353, 3.262, 3.451, 3.283, 3.412", "s, s, s, s, s"
train total raw read time, 16.761, s
train raw read rate per epoch, "534.407, 549.387, 519.322, 545.820, 525.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 534.823, MB/s
train observed time per epoch, "5.377, 5.311, 5.312, 5.312, 5.303", "s, s, s, s, s"
train observed time, 26.614, s
train observed rate per epoch, "438.669, 445.869, 445.789, 445.807, 446.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 444.589, MB/s
train throughput samples per second per epoch, "5.207, 5.272, 5.271, 5.271, 5.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 336.669, MB/s
train io stdev, 1.715, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.148, 0.173, 0.090, 0.267, 0.339", "s, s, s, s, s"
eval metadata time, 1.017, s
eval raw read time per epoch, "0.791, 0.766, 0.848, 0.687, 0.666", "s, s, s, s, s"
eval total raw read time, 3.758, s
eval raw read rate per epoch, "647.544, 667.571, 603.676, 744.819, 768.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 686.752, MB/s
eval observed time per epoch, "2.510, 2.444, 2.530, 2.455, 2.488", "s, s, s, s, s"
eval observed time, 12.427, s
eval observed rate per epoch, "420.416, 444.438, 413.672, 440.234, 427.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 429.340, MB/s
eval throughput samples per second per epoch, "3.187, 3.273, 3.162, 3.259, 3.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.219, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 206.037, MB/s
eval io stdev, 2.674, MB/s
