metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.387, 0.283, 0.366, 0.438, 0.264", "s, s, s, s, s"
train metadata time, 1.738, s
train raw read time per epoch, "3.376, 3.410, 3.370, 3.348, 3.372", "s, s, s, s, s"
train total raw read time, 16.875, s
train raw read rate per epoch, "530.790, 525.562, 531.783, 535.321, 531.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 530.989, MB/s
train observed time per epoch, "5.377, 5.311, 5.312, 5.312, 5.303", "s, s, s, s, s"
train observed time, 26.614, s
train observed rate per epoch, "438.670, 445.870, 445.791, 445.808, 446.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 444.590, MB/s
train throughput samples per second per epoch, "5.207, 5.272, 5.271, 5.271, 5.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.260, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 336.670, MB/s
train io stdev, 1.715, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.247, 0.385, 0.172, 0.273, 0.265", "s, s, s, s, s"
eval metadata time, 1.342, s
eval raw read time per epoch, "0.750, 0.715, 0.823, 0.735, 0.707", "s, s, s, s, s"
eval total raw read time, 3.730, s
eval raw read rate per epoch, "681.877, 715.255, 621.795, 696.182, 723.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 688.270, MB/s
eval observed time per epoch, "2.510, 2.444, 2.530, 2.455, 2.488", "s, s, s, s, s"
eval observed time, 12.427, s
eval observed rate per epoch, "420.422, 444.444, 413.677, 440.242, 427.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 429.347, MB/s
eval throughput samples per second per epoch, "3.187, 3.273, 3.162, 3.259, 3.215", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.219, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 206.039, MB/s
eval io stdev, 2.674, MB/s
