metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.725, 20.472, 17.749, 17.605, 18.011", "s, s, s, s, s"
train metadata time, 95.562, s
train raw read time per epoch, "27.541, 27.593, 26.450, 30.150, 29.304", "s, s, s, s, s"
train total raw read time, 141.038, s
train raw read rate per epoch, "146.398, 146.124, 152.436, 133.729, 137.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.256, MB/s
train observed time per epoch, "74.543, 74.884, 78.396, 79.406, 78.540", "s, s, s, s, s"
train observed time, 385.767, s
train observed rate per epoch, "56.284, 56.018, 53.411, 52.706, 53.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.346, MB/s
train throughput samples per second per epoch, "0.845, 0.841, 0.804, 0.793, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.295, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.553, 3.892, 4.009, 3.403, 3.647", "s, s, s, s, s"
eval metadata time, 19.504, s
eval raw read time per epoch, "10.619, 7.297, 8.740, 7.086, 8.040", "s, s, s, s, s"
eval total raw read time, 41.782, s
eval raw read rate per epoch, "96.320, 140.189, 116.348, 144.004, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.161, MB/s
eval observed time per epoch, "30.107, 26.702, 27.892, 26.615, 27.370", "s, s, s, s, s"
eval observed time, 138.686, s
eval observed rate per epoch, "37.205, 42.458, 40.461, 42.611, 41.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.810, MB/s
eval throughput samples per second per epoch, "0.531, 0.599, 0.574, 0.601, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.992, MB/s
eval io stdev, 1.623, MB/s
