metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.407, 16.848, 13.342, 14.411, 14.128", "s, s, s, s, s"
train metadata time, 74.136, s
train raw read time per epoch, "22.092, 24.333, 22.705, 22.316, 23.846", "s, s, s, s, s"
train total raw read time, 115.293, s
train raw read rate per epoch, "182.506, 165.698, 177.580, 180.678, 169.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.109, MB/s
train observed time per epoch, "74.789, 75.123, 78.199, 79.348, 78.456", "s, s, s, s, s"
train observed time, 385.914, s
train observed rate per epoch, "56.092, 55.832, 53.551, 52.746, 53.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.318, MB/s
train throughput samples per second per epoch, "0.842, 0.839, 0.806, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.270, MB/s
train io stdev, 1.269, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.695, 2.965, 3.972, 3.585, 3.251", "s, s, s, s, s"
eval metadata time, 17.468, s
eval raw read time per epoch, "6.947, 6.211, 8.137, 5.132, 7.103", "s, s, s, s, s"
eval total raw read time, 33.529, s
eval raw read rate per epoch, "146.865, 164.031, 124.931, 199.317, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.366, MB/s
eval observed time per epoch, "29.954, 26.685, 28.317, 26.484, 27.363", "s, s, s, s, s"
eval observed time, 138.803, s
eval observed rate per epoch, "37.413, 42.487, 39.793, 42.845, 41.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.772, MB/s
eval throughput samples per second per epoch, "0.534, 0.600, 0.565, 0.604, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.961, MB/s
eval io stdev, 1.640, MB/s
