metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.164, 21.827, 18.896, 19.875, 18.907", "s, s, s, s, s"
train metadata time, 102.670, s
train raw read time per epoch, "25.819, 30.689, 24.821, 27.704, 29.063", "s, s, s, s, s"
train total raw read time, 138.096, s
train raw read rate per epoch, "156.165, 131.382, 162.441, 145.538, 138.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.852, MB/s
train observed time per epoch, "74.513, 74.880, 78.240, 79.405, 78.782", "s, s, s, s, s"
train observed time, 385.820, s
train observed rate per epoch, "56.308, 56.021, 53.521, 52.707, 53.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.339, MB/s
train throughput samples per second per epoch, "0.845, 0.841, 0.805, 0.793, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.289, MB/s
train io stdev, 1.401, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.957, 4.207, 5.190, 4.380, 3.955", "s, s, s, s, s"
eval metadata time, 22.689, s
eval raw read time per epoch, "8.597, 6.486, 9.343, 6.483, 7.814", "s, s, s, s, s"
eval total raw read time, 38.723, s
eval raw read rate per epoch, "118.255, 157.355, 108.719, 157.355, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.116, MB/s
eval observed time per epoch, "30.182, 26.768, 28.109, 26.535, 26.930", "s, s, s, s, s"
eval observed time, 138.524, s
eval observed rate per epoch, "37.104, 42.342, 40.116, 42.753, 42.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.875, MB/s
eval throughput samples per second per epoch, "0.530, 0.598, 0.569, 0.603, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 37.045, MB/s
eval io stdev, 1.727, MB/s
