metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.405, 15.445, 17.517, 13.817, 14.352", "s, s, s, s, s"
train metadata time, 75.536, s
train raw read time per epoch, "19.809, 22.626, 26.811, 23.760, 22.096", "s, s, s, s, s"
train total raw read time, 115.101, s
train raw read rate per epoch, "203.539, 178.205, 150.389, 169.699, 182.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.861, MB/s
train observed time per epoch, "74.242, 74.859, 78.296, 79.596, 78.364", "s, s, s, s, s"
train observed time, 385.357, s
train observed rate per epoch, "56.521, 56.037, 53.482, 52.575, 53.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.410, MB/s
train throughput samples per second per epoch, "0.849, 0.842, 0.805, 0.791, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.354, MB/s
train io stdev, 1.450, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.731, 3.960, 4.184, 3.594, 4.250", "s, s, s, s, s"
eval metadata time, 19.718, s
eval raw read time per epoch, "5.518, 7.212, 8.131, 5.790, 6.506", "s, s, s, s, s"
eval total raw read time, 33.156, s
eval raw read rate per epoch, "185.013, 141.144, 125.885, 176.430, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.554, MB/s
eval observed time per epoch, "30.082, 26.832, 28.090, 26.676, 27.272", "s, s, s, s, s"
eval observed time, 138.951, s
eval observed rate per epoch, "37.239, 42.230, 40.147, 42.503, 41.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.720, MB/s
eval throughput samples per second per epoch, "0.532, 0.596, 0.570, 0.600, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.918, MB/s
eval io stdev, 1.587, MB/s
