metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.181, 17.707, 22.144, 25.431, 23.876", "s, s, s, s, s"
train metadata time, 107.339, s
train raw read time per epoch, "24.059, 22.843, 33.406, 32.101, 32.064", "s, s, s, s, s"
train total raw read time, 144.473, s
train raw read rate per epoch, "167.587, 176.506, 120.695, 125.605, 125.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.229, MB/s
train observed time per epoch, "74.869, 74.955, 78.212, 79.644, 78.635", "s, s, s, s, s"
train observed time, 386.315, s
train observed rate per epoch, "56.028, 55.962, 53.542, 52.543, 53.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.264, MB/s
train throughput samples per second per epoch, "0.841, 0.841, 0.806, 0.791, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.219, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.642, 3.838, 5.735, 5.141, 4.504", "s, s, s, s, s"
eval metadata time, 23.860, s
eval raw read time per epoch, "5.317, 7.684, 7.979, 6.742, 7.361", "s, s, s, s, s"
eval total raw read time, 35.083, s
eval raw read rate per epoch, "191.688, 132.561, 127.792, 151.634, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.037, MB/s
eval observed time per epoch, "29.705, 26.946, 28.379, 26.357, 27.517", "s, s, s, s, s"
eval observed time, 138.904, s
eval observed rate per epoch, "37.756, 42.033, 39.696, 43.073, 41.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.726, MB/s
eval throughput samples per second per epoch, "0.539, 0.594, 0.564, 0.607, 0.581", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.924, MB/s
eval io stdev, 1.528, MB/s
