metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.012, 14.969, 13.702, 13.644, 12.869", "s, s, s, s, s"
train metadata time, 69.196, s
train raw read time per epoch, "20.112, 24.534, 24.931, 20.965, 25.155", "s, s, s, s, s"
train total raw read time, 115.697, s
train raw read rate per epoch, "200.472, 164.341, 161.727, 192.324, 160.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.830, MB/s
train observed time per epoch, "74.277, 74.801, 78.487, 79.432, 78.332", "s, s, s, s, s"
train observed time, 385.328, s
train observed rate per epoch, "56.494, 56.082, 53.347, 52.688, 53.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.414, MB/s
train throughput samples per second per epoch, "0.848, 0.842, 0.803, 0.793, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.357, MB/s
train io stdev, 1.442, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.039, 3.124, 2.987, 2.958, 3.186", "s, s, s, s, s"
eval metadata time, 15.293, s
eval raw read time per epoch, "6.084, 7.559, 7.581, 6.067, 6.438", "s, s, s, s, s"
eval total raw read time, 33.729, s
eval raw read rate per epoch, "167.847, 135.421, 134.468, 167.847, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.339, MB/s
eval observed time per epoch, "29.929, 26.745, 27.892, 26.667, 27.063", "s, s, s, s, s"
eval observed time, 138.295, s
eval observed rate per epoch, "37.447, 42.382, 40.461, 42.520, 41.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.929, MB/s
eval throughput samples per second per epoch, "0.535, 0.598, 0.574, 0.600, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.090, MB/s
eval io stdev, 1.557, MB/s
