metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.228, 15.681, 22.159, 21.126, 20.371", "s, s, s, s, s"
train metadata time, 96.566, s
train raw read time per epoch, "21.759, 23.583, 32.081, 32.297, 30.640", "s, s, s, s, s"
train total raw read time, 140.360, s
train raw read rate per epoch, "185.302, 170.969, 125.680, 124.843, 131.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.677, MB/s
train observed time per epoch, "74.412, 75.024, 78.587, 79.117, 78.788", "s, s, s, s, s"
train observed time, 385.928, s
train observed rate per epoch, "56.387, 55.908, 53.276, 52.905, 53.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.322, MB/s
train throughput samples per second per epoch, "0.847, 0.840, 0.802, 0.796, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.273, MB/s
train io stdev, 1.391, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.232, 5.239, 4.415, 4.061, 4.273", "s, s, s, s, s"
eval metadata time, 23.219, s
eval raw read time per epoch, "5.474, 5.821, 8.212, 5.616, 6.480", "s, s, s, s, s"
eval total raw read time, 31.604, s
eval raw read rate per epoch, "186.920, 175.476, 123.978, 182.151, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.604, MB/s
eval observed time per epoch, "29.724, 26.484, 28.351, 26.517, 26.797", "s, s, s, s, s"
eval observed time, 137.873, s
eval observed rate per epoch, "37.730, 42.844, 39.741, 42.785, 42.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.078, MB/s
eval throughput samples per second per epoch, "0.538, 0.604, 0.564, 0.603, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.212, MB/s
eval io stdev, 1.667, MB/s
