metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.949, 15.067, 14.680, 16.359, 16.218", "s, s, s, s, s"
train metadata time, 78.273, s
train raw read time per epoch, "22.428, 22.015, 23.548, 21.876, 23.535", "s, s, s, s, s"
train total raw read time, 113.402, s
train raw read rate per epoch, "179.773, 183.147, 171.227, 184.311, 171.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.955, MB/s
train observed time per epoch, "74.543, 74.723, 78.311, 79.251, 78.380", "s, s, s, s, s"
train observed time, 385.207, s
train observed rate per epoch, "56.284, 56.143, 53.472, 52.813, 53.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.427, MB/s
train throughput samples per second per epoch, "0.845, 0.843, 0.804, 0.795, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.370, MB/s
train io stdev, 1.367, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.711, 3.777, 4.798, 3.891, 3.228", "s, s, s, s, s"
eval metadata time, 19.406, s
eval raw read time per epoch, "6.307, 6.146, 7.120, 5.946, 5.766", "s, s, s, s, s"
eval total raw read time, 31.283, s
eval raw read rate per epoch, "162.124, 165.938, 143.051, 171.661, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.528, MB/s
eval observed time per epoch, "29.693, 27.038, 28.177, 26.818, 27.059", "s, s, s, s, s"
eval observed time, 138.785, s
eval observed rate per epoch, "37.773, 41.874, 40.011, 42.254, 41.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.750, MB/s
eval throughput samples per second per epoch, "0.539, 0.592, 0.568, 0.597, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.945, MB/s
eval io stdev, 1.386, MB/s
