metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.548, 20.088, 18.189, 18.751, 18.778", "s, s, s, s, s"
train metadata time, 98.353, s
train raw read time per epoch, "26.701, 29.482, 26.078, 28.626, 27.560", "s, s, s, s, s"
train total raw read time, 138.446, s
train raw read rate per epoch, "151.008, 136.761, 154.615, 140.853, 146.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.906, MB/s
train observed time per epoch, "74.606, 75.060, 78.308, 79.217, 78.617", "s, s, s, s, s"
train observed time, 385.807, s
train observed rate per epoch, "56.234, 55.881, 53.474, 52.837, 53.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.336, MB/s
train throughput samples per second per epoch, "0.844, 0.839, 0.805, 0.795, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.286, MB/s
train io stdev, 1.318, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.281, 3.650, 3.753, 3.497, 4.347", "s, s, s, s, s"
eval metadata time, 19.528, s
eval raw read time per epoch, "10.885, 7.745, 10.027, 6.314, 6.681", "s, s, s, s, s"
eval total raw read time, 41.651, s
eval raw read rate per epoch, "93.460, 131.606, 102.043, 162.124, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 128.774, MB/s
eval observed time per epoch, "30.063, 26.656, 28.131, 26.593, 27.192", "s, s, s, s, s"
eval observed time, 138.635, s
eval observed rate per epoch, "37.265, 42.538, 40.083, 42.650, 41.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.829, MB/s
eval throughput samples per second per epoch, "0.532, 0.600, 0.569, 0.602, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.008, MB/s
eval io stdev, 1.654, MB/s
