metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.049, 22.960, 18.350, 19.289, 19.726", "s, s, s, s, s"
train metadata time, 108.374, s
train raw read time per epoch, "29.977, 31.052, 26.780, 29.183, 24.933", "s, s, s, s, s"
train total raw read time, 141.925, s
train raw read rate per epoch, "134.502, 129.848, 150.562, 138.162, 161.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.957, MB/s
train observed time per epoch, "74.620, 75.164, 78.406, 79.395, 78.459", "s, s, s, s, s"
train observed time, 386.042, s
train observed rate per epoch, "56.224, 55.801, 53.404, 52.714, 53.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.302, MB/s
train throughput samples per second per epoch, "0.844, 0.838, 0.804, 0.794, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.255, MB/s
train io stdev, 1.318, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.534, 4.959, 5.688, 4.594, 5.139", "s, s, s, s, s"
eval metadata time, 26.913, s
eval raw read time per epoch, "9.345, 8.046, 9.183, 6.387, 6.240", "s, s, s, s, s"
eval total raw read time, 39.201, s
eval raw read rate per epoch, "108.719, 126.838, 110.626, 160.217, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.559, MB/s
eval observed time per epoch, "30.181, 26.525, 27.949, 26.680, 27.238", "s, s, s, s, s"
eval observed time, 138.572, s
eval observed rate per epoch, "37.105, 42.771, 40.371, 42.497, 41.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.855, MB/s
eval throughput samples per second per epoch, "0.530, 0.603, 0.572, 0.600, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 37.029, MB/s
eval io stdev, 1.696, MB/s
