metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.796, 22.001, 19.634, 20.201, 19.365", "s, s, s, s, s"
train metadata time, 103.997, s
train raw read time per epoch, "25.291, 28.474, 25.868, 25.999, 27.917", "s, s, s, s, s"
train total raw read time, 133.548, s
train raw read rate per epoch, "159.426, 141.602, 155.870, 155.081, 144.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.281, MB/s
train observed time per epoch, "74.445, 75.194, 78.271, 79.416, 78.483", "s, s, s, s, s"
train observed time, 385.809, s
train observed rate per epoch, "56.361, 55.777, 53.500, 52.699, 53.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.338, MB/s
train throughput samples per second per epoch, "0.846, 0.838, 0.805, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.288, MB/s
train io stdev, 1.343, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.716, 4.390, 3.705, 4.624, 4.822", "s, s, s, s, s"
eval metadata time, 23.258, s
eval raw read time per epoch, "9.547, 8.112, 9.590, 5.921, 8.100", "s, s, s, s, s"
eval total raw read time, 41.269, s
eval raw read rate per epoch, "106.812, 125.885, 105.857, 172.614, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.929, MB/s
eval observed time per epoch, "29.975, 26.841, 28.175, 26.535, 27.479", "s, s, s, s, s"
eval observed time, 139.006, s
eval observed rate per epoch, "37.385, 42.214, 40.014, 42.753, 41.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.699, MB/s
eval throughput samples per second per epoch, "0.534, 0.596, 0.568, 0.603, 0.582", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.901, MB/s
eval io stdev, 1.571, MB/s
