metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.939, 13.851, 13.723, 14.264, 14.548", "s, s, s, s, s"
train metadata time, 70.325, s
train raw read time per epoch, "18.816, 19.016, 23.174, 21.697, 22.011", "s, s, s, s, s"
train total raw read time, 104.714, s
train raw read rate per epoch, "214.282, 212.027, 173.990, 185.832, 183.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.862, MB/s
train observed time per epoch, "74.466, 75.657, 78.042, 79.656, 78.740", "s, s, s, s, s"
train observed time, 386.560, s
train observed rate per epoch, "56.345, 55.423, 53.663, 52.534, 53.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.227, MB/s
train throughput samples per second per epoch, "0.846, 0.833, 0.807, 0.791, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.186, MB/s
train io stdev, 1.323, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.131, 2.789, 2.661, 2.864, 3.002", "s, s, s, s, s"
eval metadata time, 14.448, s
eval raw read time per epoch, "5.924, 6.456, 6.945, 5.318, 6.917", "s, s, s, s, s"
eval total raw read time, 31.560, s
eval raw read rate per epoch, "172.614, 158.310, 146.865, 191.688, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.903, MB/s
eval observed time per epoch, "29.679, 26.514, 28.309, 26.594, 27.124", "s, s, s, s, s"
eval observed time, 138.219, s
eval observed rate per epoch, "37.793, 42.791, 39.806, 42.648, 41.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.953, MB/s
eval throughput samples per second per epoch, "0.539, 0.603, 0.565, 0.602, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.110, MB/s
eval io stdev, 1.569, MB/s
