metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.193, 15.838, 16.367, 17.354, 15.355", "s, s, s, s, s"
train metadata time, 82.107, s
train raw read time per epoch, "20.031, 20.663, 22.208, 24.477, 24.801", "s, s, s, s, s"
train total raw read time, 112.181, s
train raw read rate per epoch, "201.284, 195.131, 181.556, 164.724, 162.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.054, MB/s
train observed time per epoch, "74.507, 74.709, 78.629, 79.272, 78.906", "s, s, s, s, s"
train observed time, 386.023, s
train observed rate per epoch, "56.312, 56.154, 53.247, 52.799, 53.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.313, MB/s
train throughput samples per second per epoch, "0.846, 0.843, 0.801, 0.795, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 52.265, MB/s
train io stdev, 1.457, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.859, 5.043, 4.420, 4.808, 4.485", "s, s, s, s, s"
eval metadata time, 24.616, s
eval raw read time per epoch, "5.707, 7.276, 6.465, 3.731, 4.949", "s, s, s, s, s"
eval total raw read time, 28.126, s
eval raw read rate per epoch, "179.290, 140.189, 158.310, 273.704, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.994, MB/s
eval observed time per epoch, "29.932, 26.632, 27.965, 26.517, 26.841", "s, s, s, s, s"
eval observed time, 137.888, s
eval observed rate per epoch, "37.443, 42.581, 40.344, 42.785, 42.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.073, MB/s
eval throughput samples per second per epoch, "0.535, 0.601, 0.572, 0.603, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.208, MB/s
eval io stdev, 1.657, MB/s
