metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.394, 20.803, 14.047, 13.460, 12.817", "s, s, s, s, s"
train metadata time, 74.520, s
train raw read time per epoch, "19.142, 24.227, 21.777, 24.708, 24.017", "s, s, s, s, s"
train total raw read time, 113.871, s
train raw read rate per epoch, "210.637, 166.425, 185.150, 163.188, 167.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.656, MB/s
train observed time per epoch, "74.388, 74.768, 78.466, 79.465, 78.354", "s, s, s, s, s"
train observed time, 385.441, s
train observed rate per epoch, "56.406, 56.107, 53.362, 52.666, 53.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.396, MB/s
train throughput samples per second per epoch, "0.847, 0.843, 0.803, 0.793, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.342, MB/s
train io stdev, 1.431, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.829, 2.890, 3.038, 3.144, 3.144", "s, s, s, s, s"
eval metadata time, 15.045, s
eval raw read time per epoch, "5.646, 8.449, 7.273, 6.197, 6.587", "s, s, s, s, s"
eval total raw read time, 34.153, s
eval raw read rate per epoch, "181.197, 121.116, 140.189, 164.985, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.807, MB/s
eval observed time per epoch, "29.797, 26.745, 27.881, 26.568, 27.085", "s, s, s, s, s"
eval observed time, 138.076, s
eval observed rate per epoch, "37.629, 42.382, 40.479, 42.694, 41.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.996, MB/s
eval throughput samples per second per epoch, "0.537, 0.598, 0.574, 0.602, 0.591", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.146, MB/s
eval io stdev, 1.522, MB/s
