metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.383, 17.215, 14.793, 14.695, 15.950", "s, s, s, s, s"
train metadata time, 77.036, s
train raw read time per epoch, "19.429, 23.457, 21.175, 22.096, 21.817", "s, s, s, s, s"
train total raw read time, 107.974, s
train raw read rate per epoch, "207.521, 171.890, 190.413, 182.474, 184.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.422, MB/s
train observed time per epoch, "74.442, 74.911, 78.508, 79.498, 78.474", "s, s, s, s, s"
train observed time, 385.833, s
train observed rate per epoch, "56.363, 55.996, 53.332, 52.643, 53.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.338, MB/s
train throughput samples per second per epoch, "0.846, 0.841, 0.802, 0.792, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.288, MB/s
train io stdev, 1.416, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.785, 3.543, 4.584, 4.272, 4.858", "s, s, s, s, s"
eval metadata time, 21.041, s
eval raw read time per epoch, "4.906, 8.076, 6.113, 5.147, 6.371", "s, s, s, s, s"
eval total raw read time, 30.613, s
eval raw read rate per epoch, "207.900, 125.885, 166.893, 198.364, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.539, MB/s
eval observed time per epoch, "29.852, 26.856, 27.819, 26.623, 26.886", "s, s, s, s, s"
eval observed time, 138.035, s
eval observed rate per epoch, "37.553, 42.188, 40.578, 42.598, 42.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.011, MB/s
eval throughput samples per second per epoch, "0.536, 0.596, 0.575, 0.601, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.158, MB/s
eval io stdev, 1.535, MB/s
