metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.750, 15.093, 13.313, 14.181, 15.005", "s, s, s, s, s"
train metadata time, 72.343, s
train raw read time per epoch, "19.751, 23.812, 22.161, 20.502, 24.976", "s, s, s, s, s"
train total raw read time, 111.202, s
train raw read rate per epoch, "204.140, 169.325, 181.942, 196.662, 161.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.701, MB/s
train observed time per epoch, "74.343, 74.934, 78.333, 79.421, 78.475", "s, s, s, s, s"
train observed time, 385.505, s
train observed rate per epoch, "56.441, 55.979, 53.456, 52.696, 53.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.386, MB/s
train throughput samples per second per epoch, "0.847, 0.841, 0.804, 0.793, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.332, MB/s
train io stdev, 1.406, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.412, 3.142, 3.804, 3.556, 3.082", "s, s, s, s, s"
eval metadata time, 16.995, s
eval raw read time per epoch, "6.083, 8.588, 8.353, 5.286, 6.663", "s, s, s, s, s"
eval total raw read time, 34.974, s
eval raw read rate per epoch, "167.847, 119.209, 122.070, 193.596, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.510, MB/s
eval observed time per epoch, "29.655, 26.679, 28.090, 26.491, 27.162", "s, s, s, s, s"
eval observed time, 138.076, s
eval observed rate per epoch, "37.826, 42.498, 40.147, 42.833, 41.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.993, MB/s
eval throughput samples per second per epoch, "0.540, 0.600, 0.570, 0.604, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.144, MB/s
eval io stdev, 1.512, MB/s
