metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.126, 14.252, 14.236, 13.486, 13.482", "s, s, s, s, s"
train metadata time, 70.582, s
train raw read time per epoch, "20.590, 19.986, 23.904, 23.542, 23.906", "s, s, s, s, s"
train total raw read time, 111.928, s
train raw read rate per epoch, "195.825, 201.741, 168.676, 171.267, 168.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.233, MB/s
train observed time per epoch, "74.522, 74.602, 78.282, 79.063, 78.521", "s, s, s, s, s"
train observed time, 384.990, s
train observed rate per epoch, "56.301, 56.237, 53.492, 52.943, 53.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.459, MB/s
train throughput samples per second per epoch, "0.845, 0.844, 0.805, 0.797, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.400, MB/s
train io stdev, 1.377, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.782, 3.462, 2.431, 3.448, 2.740", "s, s, s, s, s"
eval metadata time, 15.862, s
eval raw read time per epoch, "6.637, 6.008, 7.695, 4.884, 6.014", "s, s, s, s, s"
eval total raw read time, 31.238, s
eval raw read rate per epoch, "153.541, 169.754, 132.561, 208.854, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.549, MB/s
eval observed time per epoch, "29.690, 26.912, 28.222, 26.583, 26.972", "s, s, s, s, s"
eval observed time, 138.379, s
eval observed rate per epoch, "37.777, 42.091, 39.940, 42.668, 41.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.893, MB/s
eval throughput samples per second per epoch, "0.539, 0.595, 0.567, 0.602, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.062, MB/s
eval io stdev, 1.492, MB/s
