metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.814, 13.581, 13.058, 14.622, 13.445", "s, s, s, s, s"
train metadata time, 68.520, s
train raw read time per epoch, "22.147, 18.241, 24.860, 26.517, 23.959", "s, s, s, s, s"
train total raw read time, 115.724, s
train raw read rate per epoch, "182.060, 221.043, 162.189, 152.051, 168.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.126, MB/s
train observed time per epoch, "74.300, 75.492, 78.208, 79.381, 78.828", "s, s, s, s, s"
train observed time, 386.208, s
train observed rate per epoch, "56.476, 55.549, 53.545, 52.723, 53.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.280, MB/s
train throughput samples per second per epoch, "0.848, 0.835, 0.806, 0.794, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.234, MB/s
train io stdev, 1.358, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.417, 2.923, 2.933, 3.445, 3.253", "s, s, s, s, s"
eval metadata time, 15.971, s
eval raw read time per epoch, "8.046, 5.847, 7.080, 4.469, 6.762", "s, s, s, s, s"
eval total raw read time, 32.203, s
eval raw read rate per epoch, "126.838, 174.521, 144.004, 228.882, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.527, MB/s
eval observed time per epoch, "29.800, 26.591, 28.353, 26.617, 27.255", "s, s, s, s, s"
eval observed time, 138.615, s
eval observed rate per epoch, "37.625, 42.654, 39.738, 42.607, 41.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.826, MB/s
eval throughput samples per second per epoch, "0.537, 0.602, 0.564, 0.601, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.006, MB/s
eval io stdev, 1.581, MB/s
