metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.995, 13.836, 14.653, 14.740, 14.062", "s, s, s, s, s"
train metadata time, 72.286, s
train raw read time per epoch, "19.610, 16.525, 24.734, 21.098, 22.576", "s, s, s, s, s"
train total raw read time, 104.542, s
train raw read rate per epoch, "205.614, 243.997, 163.017, 191.112, 178.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.467, MB/s
train observed time per epoch, "74.434, 74.669, 78.315, 79.063, 78.388", "s, s, s, s, s"
train observed time, 384.868, s
train observed rate per epoch, "56.370, 56.186, 53.469, 52.943, 53.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.477, MB/s
train throughput samples per second per epoch, "0.846, 0.844, 0.804, 0.797, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.417, MB/s
train io stdev, 1.372, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.494, 3.452, 3.570, 2.663, 2.707", "s, s, s, s, s"
eval metadata time, 15.886, s
eval raw read time per epoch, "8.191, 7.078, 6.792, 6.124, 5.912", "s, s, s, s, s"
eval total raw read time, 34.098, s
eval raw read rate per epoch, "124.931, 144.004, 150.680, 166.893, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.171, MB/s
eval observed time per epoch, "29.712, 26.923, 28.244, 26.517, 26.916", "s, s, s, s, s"
eval observed time, 138.311, s
eval observed rate per epoch, "37.747, 42.072, 39.906, 42.786, 42.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.919, MB/s
eval throughput samples per second per epoch, "0.539, 0.594, 0.566, 0.603, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.083, MB/s
eval io stdev, 1.531, MB/s
