metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.853, 21.693, 18.338, 19.633, 20.388", "s, s, s, s, s"
train metadata time, 102.905, s
train raw read time per epoch, "24.481, 28.119, 25.580, 27.527, 27.853", "s, s, s, s, s"
train total raw read time, 133.561, s
train raw read rate per epoch, "164.697, 143.389, 157.621, 146.476, 144.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.388, MB/s
train observed time per epoch, "74.492, 75.228, 78.179, 79.516, 78.431", "s, s, s, s, s"
train observed time, 385.846, s
train observed rate per epoch, "56.324, 55.751, 53.565, 52.631, 53.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.331, MB/s
train throughput samples per second per epoch, "0.846, 0.837, 0.806, 0.792, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.282, MB/s
train io stdev, 1.332, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.787, 4.154, 4.090, 4.839, 4.565", "s, s, s, s, s"
eval metadata time, 22.435, s
eval raw read time per epoch, "10.774, 7.885, 8.993, 6.069, 6.404", "s, s, s, s, s"
eval total raw read time, 40.125, s
eval raw read rate per epoch, "94.413, 129.699, 113.486, 167.847, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.480, MB/s
eval observed time per epoch, "29.986, 26.934, 28.151, 26.749, 27.358", "s, s, s, s, s"
eval observed time, 139.177, s
eval observed rate per epoch, "37.369, 42.053, 40.052, 42.376, 41.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.637, MB/s
eval throughput samples per second per epoch, "0.534, 0.594, 0.568, 0.598, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.851, MB/s
eval io stdev, 1.501, MB/s
