metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.875, 14.753, 15.459, 15.761, 15.556", "s, s, s, s, s"
train metadata time, 77.404, s
train raw read time per epoch, "20.165, 20.097, 23.880, 23.715, 22.808", "s, s, s, s, s"
train total raw read time, 110.664, s
train raw read rate per epoch, "199.955, 200.631, 168.841, 170.018, 176.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.245, MB/s
train observed time per epoch, "74.444, 74.516, 78.290, 79.181, 78.389", "s, s, s, s, s"
train observed time, 384.821, s
train observed rate per epoch, "56.361, 56.305, 53.486, 52.861, 53.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.486, MB/s
train throughput samples per second per epoch, "0.846, 0.845, 0.805, 0.796, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.425, MB/s
train io stdev, 1.410, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.165, 3.603, 4.907, 4.253, 3.881", "s, s, s, s, s"
eval metadata time, 20.808, s
eval raw read time per epoch, "7.379, 6.676, 5.394, 5.166, 5.551", "s, s, s, s, s"
eval total raw read time, 30.167, s
eval raw read rate per epoch, "138.282, 152.588, 189.780, 197.410, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.932, MB/s
eval observed time per epoch, "29.833, 26.989, 28.321, 26.723, 27.202", "s, s, s, s, s"
eval observed time, 139.067, s
eval observed rate per epoch, "37.579, 41.959, 39.787, 42.421, 41.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.668, MB/s
eval throughput samples per second per epoch, "0.536, 0.593, 0.565, 0.599, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.877, MB/s
eval io stdev, 1.472, MB/s
