metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.061, 22.809, 19.054, 18.774, 18.596", "s, s, s, s, s"
train metadata time, 102.295, s
train raw read time per epoch, "26.467, 31.738, 27.137, 31.001, 26.263", "s, s, s, s, s"
train total raw read time, 142.605, s
train raw read rate per epoch, "152.342, 127.042, 148.577, 130.062, 153.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.310, MB/s
train observed time per epoch, "74.638, 74.922, 78.428, 79.493, 78.508", "s, s, s, s, s"
train observed time, 385.988, s
train observed rate per epoch, "56.210, 55.988, 53.389, 52.646, 53.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.312, MB/s
train throughput samples per second per epoch, "0.844, 0.841, 0.803, 0.793, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.265, MB/s
train io stdev, 1.372, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.373, 4.905, 5.206, 4.927, 5.254", "s, s, s, s, s"
eval metadata time, 25.664, s
eval raw read time per epoch, "9.355, 8.516, 7.847, 6.415, 5.954", "s, s, s, s, s"
eval total raw read time, 38.087, s
eval raw read rate per epoch, "108.719, 120.162, 129.699, 159.263, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.364, MB/s
eval observed time per epoch, "30.228, 26.655, 28.121, 26.792, 27.158", "s, s, s, s, s"
eval observed time, 138.954, s
eval observed rate per epoch, "37.041, 42.541, 40.099, 42.299, 41.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.729, MB/s
eval throughput samples per second per epoch, "0.529, 0.600, 0.569, 0.597, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.926, MB/s
eval io stdev, 1.677, MB/s
