metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.040, 14.258, 13.893, 14.961, 14.425", "s, s, s, s, s"
train metadata time, 71.578, s
train raw read time per epoch, "21.750, 18.500, 24.888, 23.448, 23.599", "s, s, s, s, s"
train total raw read time, 112.184, s
train raw read rate per epoch, "185.377, 217.947, 162.006, 171.955, 170.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.629, MB/s
train observed time per epoch, "74.401, 75.668, 78.307, 79.579, 78.619", "s, s, s, s, s"
train observed time, 386.573, s
train observed rate per epoch, "56.396, 55.414, 53.475, 52.587, 53.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.226, MB/s
train throughput samples per second per epoch, "0.847, 0.833, 0.805, 0.792, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.184, MB/s
train io stdev, 1.329, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.695, 2.935, 2.736, 2.672, 2.939", "s, s, s, s, s"
eval metadata time, 13.978, s
eval raw read time per epoch, "6.351, 6.528, 6.925, 6.275, 7.354", "s, s, s, s, s"
eval total raw read time, 33.434, s
eval raw read rate per epoch, "161.171, 156.402, 147.819, 163.078, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.677, MB/s
eval observed time per epoch, "29.701, 26.415, 28.209, 26.661, 27.256", "s, s, s, s, s"
eval observed time, 138.242, s
eval observed rate per epoch, "37.762, 42.970, 39.960, 42.530, 41.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.945, MB/s
eval throughput samples per second per epoch, "0.539, 0.606, 0.567, 0.600, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.104, MB/s
eval io stdev, 1.563, MB/s
