metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "21.194, 19.919, 17.209, 18.522, 18.742", "s, s, s, s, s"
train metadata time, 95.587, s
train raw read time per epoch, "27.225, 28.300, 28.682, 30.644, 27.415", "s, s, s, s, s"
train total raw read time, 142.266, s
train raw read rate per epoch, "148.097, 142.473, 140.576, 131.575, 147.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.959, MB/s
train observed time per epoch, "74.420, 74.951, 78.219, 79.340, 78.595", "s, s, s, s, s"
train observed time, 385.525, s
train observed rate per epoch, "56.381, 55.966, 53.536, 52.752, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.381, MB/s
train throughput samples per second per epoch, "0.847, 0.841, 0.805, 0.794, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.328, MB/s
train io stdev, 1.379, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.655, 3.596, 3.557, 3.588, 3.695", "s, s, s, s, s"
eval metadata time, 19.091, s
eval raw read time per epoch, "9.661, 9.335, 8.832, 5.865, 8.038", "s, s, s, s, s"
eval total raw read time, 41.730, s
eval raw read rate per epoch, "105.857, 109.672, 115.395, 174.521, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.728, MB/s
eval observed time per epoch, "30.085, 26.702, 28.015, 26.429, 27.149", "s, s, s, s, s"
eval observed time, 138.379, s
eval observed rate per epoch, "37.234, 42.458, 40.266, 42.943, 41.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.917, MB/s
eval throughput samples per second per epoch, "0.532, 0.599, 0.571, 0.605, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.080, MB/s
eval io stdev, 1.692, MB/s
