metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.365, 17.853, 16.889, 15.280, 16.737", "s, s, s, s, s"
train metadata time, 82.123, s
train raw read time per epoch, "18.502, 22.430, 25.564, 22.238, 24.480", "s, s, s, s, s"
train total raw read time, 113.214, s
train raw read rate per epoch, "217.920, 179.757, 157.720, 181.311, 164.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.283, MB/s
train observed time per epoch, "74.388, 74.626, 78.051, 79.571, 78.359", "s, s, s, s, s"
train observed time, 384.995, s
train observed rate per epoch, "56.406, 56.219, 53.656, 52.593, 53.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.462, MB/s
train throughput samples per second per epoch, "0.847, 0.844, 0.807, 0.792, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.403, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.561, 4.810, 5.566, 5.187, 5.431", "s, s, s, s, s"
eval metadata time, 26.554, s
eval raw read time per epoch, "5.670, 7.489, 6.265, 5.216, 5.407", "s, s, s, s, s"
eval total raw read time, 30.048, s
eval raw read rate per epoch, "180.244, 136.375, 163.078, 195.503, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.292, MB/s
eval observed time per epoch, "30.187, 27.036, 28.248, 26.739, 27.270", "s, s, s, s, s"
eval observed time, 139.481, s
eval observed rate per epoch, "37.097, 41.877, 39.899, 42.392, 41.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.549, MB/s
eval throughput samples per second per epoch, "0.530, 0.592, 0.566, 0.598, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.575, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.778, MB/s
eval io stdev, 1.583, MB/s
