metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.444, 16.134, 15.559, 16.825, 14.881", "s, s, s, s, s"
train metadata time, 78.844, s
train raw read time per epoch, "20.421, 18.300, 22.508, 22.227, 20.495", "s, s, s, s, s"
train total raw read time, 103.950, s
train raw read rate per epoch, "197.442, 220.328, 179.140, 181.403, 196.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.009, MB/s
train observed time per epoch, "74.566, 74.553, 78.338, 79.261, 78.707", "s, s, s, s, s"
train observed time, 385.424, s
train observed rate per epoch, "56.267, 56.276, 53.452, 52.807, 53.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.398, MB/s
train throughput samples per second per epoch, "0.845, 0.845, 0.804, 0.795, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.344, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.630, 4.744, 3.465, 4.220, 3.481", "s, s, s, s, s"
eval metadata time, 20.542, s
eval raw read time per epoch, "6.403, 5.949, 6.451, 3.986, 5.403", "s, s, s, s, s"
eval total raw read time, 28.192, s
eval raw read rate per epoch, "159.263, 171.661, 158.310, 256.538, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.443, MB/s
eval observed time per epoch, "29.847, 26.889, 28.222, 26.578, 26.904", "s, s, s, s, s"
eval observed time, 138.440, s
eval observed rate per epoch, "37.560, 42.131, 39.940, 42.676, 42.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.883, MB/s
eval throughput samples per second per epoch, "0.536, 0.595, 0.567, 0.602, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.053, MB/s
eval io stdev, 1.572, MB/s
