metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.160, 17.440, 15.721, 15.273, 15.199", "s, s, s, s, s"
train metadata time, 79.793, s
train raw read time per epoch, "18.763, 22.294, 23.920, 23.373, 20.994", "s, s, s, s, s"
train total raw read time, 109.344, s
train raw read rate per epoch, "214.894, 180.855, 168.559, 172.506, 192.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.773, MB/s
train observed time per epoch, "74.529, 75.531, 78.089, 79.536, 78.605", "s, s, s, s, s"
train observed time, 386.289, s
train observed rate per epoch, "56.295, 55.518, 53.630, 52.617, 53.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.265, MB/s
train throughput samples per second per epoch, "0.845, 0.834, 0.807, 0.792, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.221, MB/s
train io stdev, 1.297, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.505, 3.944, 4.413, 3.557, 4.746", "s, s, s, s, s"
eval metadata time, 22.166, s
eval raw read time per epoch, "6.187, 5.338, 5.812, 5.819, 6.632", "s, s, s, s, s"
eval total raw read time, 29.788, s
eval raw read rate per epoch, "164.985, 191.688, 175.476, 175.476, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.782, MB/s
eval observed time per epoch, "30.051, 26.735, 28.433, 26.803, 27.245", "s, s, s, s, s"
eval observed time, 139.266, s
eval observed rate per epoch, "37.281, 42.400, 39.614, 42.280, 41.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.620, MB/s
eval throughput samples per second per epoch, "0.532, 0.598, 0.563, 0.597, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.576, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.836, MB/s
eval io stdev, 1.604, MB/s
