metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.659, 15.856, 15.127, 15.460, 15.184", "s, s, s, s, s"
train metadata time, 76.287, s
train raw read time per epoch, "16.795, 20.676, 22.340, 24.470, 22.580", "s, s, s, s, s"
train total raw read time, 106.860, s
train raw read rate per epoch, "240.076, 195.004, 180.487, 164.774, 178.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.781, MB/s
train observed time per epoch, "74.396, 75.622, 77.881, 79.678, 78.981", "s, s, s, s, s"
train observed time, 386.557, s
train observed rate per epoch, "56.400, 55.449, 53.778, 52.520, 53.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.229, MB/s
train throughput samples per second per epoch, "0.847, 0.833, 0.809, 0.791, 0.798", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.188, MB/s
train io stdev, 1.362, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.389, 4.061, 3.664, 4.706, 4.340", "s, s, s, s, s"
eval metadata time, 21.161, s
eval raw read time per epoch, "6.809, 5.318, 7.150, 4.249, 5.100", "s, s, s, s, s"
eval total raw read time, 28.625, s
eval raw read rate per epoch, "149.727, 191.688, 143.051, 240.325, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.592, MB/s
eval observed time per epoch, "29.878, 26.733, 28.430, 26.638, 27.118", "s, s, s, s, s"
eval observed time, 138.797, s
eval observed rate per epoch, "37.517, 42.402, 39.619, 42.570, 41.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.770, MB/s
eval throughput samples per second per epoch, "0.536, 0.599, 0.563, 0.601, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 36.959, MB/s
eval io stdev, 1.597, MB/s
