metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.183, 14.435, 12.945, 14.007, 14.325", "s, s, s, s, s"
train metadata time, 69.895, s
train raw read time per epoch, "21.620, 18.123, 24.696, 23.753, 22.778", "s, s, s, s, s"
train total raw read time, 110.971, s
train raw read rate per epoch, "186.489, 222.482, 163.264, 169.743, 177.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.798, MB/s
train observed time per epoch, "74.366, 74.667, 78.448, 79.118, 78.543", "s, s, s, s, s"
train observed time, 385.141, s
train observed rate per epoch, "56.423, 56.187, 53.375, 52.905, 53.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.439, MB/s
train throughput samples per second per epoch, "0.847, 0.844, 0.803, 0.796, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.382, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.657, 3.228, 3.333, 2.565, 2.950", "s, s, s, s, s"
eval metadata time, 15.733, s
eval raw read time per epoch, "7.856, 6.247, 6.309, 5.559, 5.923", "s, s, s, s, s"
eval total raw read time, 31.893, s
eval raw read rate per epoch, "129.699, 163.078, 162.124, 184.059, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.735, MB/s
eval observed time per epoch, "29.811, 26.747, 28.090, 26.429, 26.970", "s, s, s, s, s"
eval observed time, 138.047, s
eval observed rate per epoch, "37.610, 42.379, 40.147, 42.943, 41.990", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.014, MB/s
eval throughput samples per second per epoch, "0.537, 0.598, 0.570, 0.605, 0.593", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.581, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.160, MB/s
eval io stdev, 1.601, MB/s
