metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.691, 13.522, 14.586, 15.175, 14.912", "s, s, s, s, s"
train metadata time, 71.885, s
train raw read time per epoch, "19.942, 19.466, 22.631, 24.774, 23.341", "s, s, s, s, s"
train total raw read time, 110.154, s
train raw read rate per epoch, "202.181, 207.135, 178.161, 162.750, 172.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.595, MB/s
train observed time per epoch, "74.290, 75.556, 78.163, 79.522, 78.629", "s, s, s, s, s"
train observed time, 386.160, s
train observed rate per epoch, "56.483, 55.499, 53.577, 52.626, 53.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.286, MB/s
train throughput samples per second per epoch, "0.848, 0.834, 0.806, 0.792, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.816, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.240, MB/s
train io stdev, 1.350, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.889, 2.781, 2.792, 2.921, 3.185", "s, s, s, s, s"
eval metadata time, 15.569, s
eval raw read time per epoch, "6.125, 6.762, 7.271, 5.836, 6.417", "s, s, s, s, s"
eval total raw read time, 32.410, s
eval raw read rate per epoch, "166.893, 150.680, 140.189, 174.521, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.901, MB/s
eval observed time per epoch, "29.811, 26.382, 28.254, 26.671, 27.355", "s, s, s, s, s"
eval observed time, 138.473, s
eval observed rate per epoch, "37.609, 43.028, 39.891, 42.512, 41.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.876, MB/s
eval throughput samples per second per epoch, "0.537, 0.606, 0.566, 0.600, 0.585", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.046, MB/s
eval io stdev, 1.612, MB/s
