metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.329, 22.013, 19.211, 19.669, 19.816", "s, s, s, s, s"
train metadata time, 104.037, s
train raw read time per epoch, "25.817, 27.482, 26.107, 28.281, 28.316", "s, s, s, s, s"
train total raw read time, 136.001, s
train raw read rate per epoch, "156.177, 146.716, 154.442, 142.569, 142.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.460, MB/s
train observed time per epoch, "74.480, 74.891, 78.248, 79.482, 78.686", "s, s, s, s, s"
train observed time, 385.786, s
train observed rate per epoch, "56.334, 56.013, 53.517, 52.654, 53.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.345, MB/s
train throughput samples per second per epoch, "0.846, 0.841, 0.805, 0.793, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.294, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.547, 4.538, 4.414, 4.404, 5.018", "s, s, s, s, s"
eval metadata time, 22.920, s
eval raw read time per epoch, "9.014, 7.382, 8.057, 6.436, 6.146", "s, s, s, s, s"
eval total raw read time, 37.035, s
eval raw read rate per epoch, "113.486, 138.282, 126.838, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.025, MB/s
eval observed time per epoch, "30.062, 26.812, 28.219, 26.452, 27.007", "s, s, s, s, s"
eval observed time, 138.553, s
eval observed rate per epoch, "37.265, 42.265, 39.944, 42.901, 41.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.860, MB/s
eval throughput samples per second per epoch, "0.532, 0.597, 0.567, 0.605, 0.592", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 37.033, MB/s
eval io stdev, 1.691, MB/s
