metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.482, 16.447, 14.921, 14.399, 15.115", "s, s, s, s, s"
train metadata time, 75.365, s
train raw read time per epoch, "18.870, 21.544, 21.847, 22.129, 22.493", "s, s, s, s, s"
train total raw read time, 106.884, s
train raw read rate per epoch, "213.672, 187.148, 184.555, 182.204, 179.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.366, MB/s
train observed time per epoch, "74.464, 74.778, 78.546, 79.608, 78.290", "s, s, s, s, s"
train observed time, 385.685, s
train observed rate per epoch, "56.347, 56.101, 53.306, 52.567, 53.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.361, MB/s
train throughput samples per second per epoch, "0.846, 0.842, 0.802, 0.791, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.310, MB/s
train io stdev, 1.438, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.488, 4.482, 5.132, 3.564, 4.051", "s, s, s, s, s"
eval metadata time, 21.716, s
eval raw read time per epoch, "5.726, 6.706, 5.107, 7.244, 5.563", "s, s, s, s, s"
eval total raw read time, 30.346, s
eval raw read rate per epoch, "178.337, 152.588, 200.271, 141.144, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.493, MB/s
eval observed time per epoch, "30.063, 26.764, 28.000, 26.842, 27.134", "s, s, s, s, s"
eval observed time, 138.803, s
eval observed rate per epoch, "37.264, 42.349, 40.289, 42.213, 41.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.765, MB/s
eval throughput samples per second per epoch, "0.532, 0.598, 0.571, 0.596, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.956, MB/s
eval io stdev, 1.565, MB/s
