metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.144, 15.444, 15.737, 16.389, 15.515", "s, s, s, s, s"
train metadata time, 81.228, s
train raw read time per epoch, "22.523, 21.647, 23.760, 26.188, 24.690", "s, s, s, s, s"
train total raw read time, 118.808, s
train raw read rate per epoch, "179.020, 186.262, 169.693, 153.961, 163.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.448, MB/s
train observed time per epoch, "74.504, 74.753, 78.646, 79.108, 78.807", "s, s, s, s, s"
train observed time, 385.818, s
train observed rate per epoch, "56.314, 56.119, 53.235, 52.912, 53.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.341, MB/s
train throughput samples per second per epoch, "0.846, 0.843, 0.801, 0.796, 0.799", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.290, MB/s
train io stdev, 1.422, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.982, 4.781, 5.475, 4.644, 4.615", "s, s, s, s, s"
eval metadata time, 25.497, s
eval raw read time per epoch, "5.088, 4.897, 5.149, 3.235, 3.738", "s, s, s, s, s"
eval total raw read time, 22.107, s
eval raw read rate per epoch, "201.225, 208.854, 198.364, 315.666, 273.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.947, MB/s
eval observed time per epoch, "29.903, 26.423, 28.280, 26.386, 26.878", "s, s, s, s, s"
eval observed time, 137.869, s
eval observed rate per epoch, "37.482, 42.955, 39.851, 43.021, 42.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.092, MB/s
eval throughput samples per second per epoch, "0.535, 0.606, 0.566, 0.606, 0.595", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.582, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 37.223, MB/s
eval io stdev, 1.762, MB/s
