metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.248, 15.662, 16.534, 14.095, 15.981", "s, s, s, s, s"
train metadata time, 78.521, s
train raw read time per epoch, "21.689, 21.056, 24.612, 24.963, 22.529", "s, s, s, s, s"
train total raw read time, 114.849, s
train raw read rate per epoch, "185.902, 191.487, 163.823, 161.519, 178.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.340, MB/s
train observed time per epoch, "74.343, 75.689, 78.340, 79.744, 78.589", "s, s, s, s, s"
train observed time, 386.704, s
train observed rate per epoch, "56.441, 55.397, 53.451, 52.475, 53.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.208, MB/s
train throughput samples per second per epoch, "0.847, 0.832, 0.804, 0.790, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.168, MB/s
train io stdev, 1.363, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.093, 3.927, 3.929, 4.397, 4.518", "s, s, s, s, s"
eval metadata time, 20.864, s
eval raw read time per epoch, "7.255, 4.885, 6.878, 4.817, 6.209", "s, s, s, s, s"
eval total raw read time, 30.045, s
eval raw read rate per epoch, "140.189, 208.854, 148.772, 211.715, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.421, MB/s
eval observed time per epoch, "29.802, 26.395, 28.296, 26.781, 27.267", "s, s, s, s, s"
eval observed time, 138.540, s
eval observed rate per epoch, "37.622, 43.005, 39.825, 42.319, 41.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.852, MB/s
eval throughput samples per second per epoch, "0.537, 0.606, 0.565, 0.597, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.026, MB/s
eval io stdev, 1.592, MB/s
