metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.544, 17.699, 14.707, 16.366, 15.797", "s, s, s, s, s"
train metadata time, 82.113, s
train raw read time per epoch, "22.734, 20.595, 23.079, 21.552, 26.543", "s, s, s, s, s"
train total raw read time, 114.503, s
train raw read rate per epoch, "177.356, 195.774, 174.706, 187.080, 151.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.364, MB/s
train observed time per epoch, "74.867, 75.287, 78.299, 79.296, 78.769", "s, s, s, s, s"
train observed time, 386.517, s
train observed rate per epoch, "56.030, 55.706, 53.480, 52.782, 53.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.229, MB/s
train throughput samples per second per epoch, "0.841, 0.837, 0.805, 0.794, 0.800", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.815, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 52.188, MB/s
train io stdev, 1.259, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.020, 4.030, 4.030, 3.940, 3.923", "s, s, s, s, s"
eval metadata time, 20.943, s
eval raw read time per epoch, "7.427, 6.332, 6.318, 4.158, 6.209", "s, s, s, s, s"
eval total raw read time, 30.444, s
eval raw read rate per epoch, "137.329, 161.171, 161.171, 246.048, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.571, MB/s
eval observed time per epoch, "29.782, 26.568, 28.603, 26.315, 27.175", "s, s, s, s, s"
eval observed time, 138.442, s
eval observed rate per epoch, "37.648, 42.695, 39.355, 43.150, 41.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.898, MB/s
eval throughput samples per second per epoch, "0.537, 0.602, 0.559, 0.608, 0.589", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 37.064, MB/s
eval io stdev, 1.719, MB/s
