metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.297, 15.155, 13.938, 13.264, 13.111", "s, s, s, s, s"
train metadata time, 68.765, s
train raw read time per epoch, "19.293, 24.416, 22.724, 21.147, 23.581", "s, s, s, s, s"
train total raw read time, 111.160, s
train raw read rate per epoch, "208.989, 165.141, 177.435, 190.668, 170.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.644, MB/s
train observed time per epoch, "74.487, 74.834, 78.521, 79.365, 78.299", "s, s, s, s, s"
train observed time, 385.506, s
train observed rate per epoch, "56.328, 56.057, 53.323, 52.734, 53.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.385, MB/s
train throughput samples per second per epoch, "0.846, 0.842, 0.802, 0.794, 0.805", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.331, MB/s
train io stdev, 1.388, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.378, 2.968, 3.369, 2.829, 2.830", "s, s, s, s, s"
eval metadata time, 15.374, s
eval raw read time per epoch, "7.270, 7.851, 7.070, 6.342, 7.041", "s, s, s, s, s"
eval total raw read time, 35.573, s
eval raw read rate per epoch, "140.189, 129.699, 144.004, 161.171, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.605, MB/s
eval observed time per epoch, "29.895, 26.569, 28.013, 26.524, 27.198", "s, s, s, s, s"
eval observed time, 138.199, s
eval observed rate per epoch, "37.493, 42.693, 40.269, 42.773, 41.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.966, MB/s
eval throughput samples per second per epoch, "0.535, 0.602, 0.571, 0.603, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.120, MB/s
eval io stdev, 1.615, MB/s
