metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.753, 21.522, 18.464, 19.732, 18.060", "s, s, s, s, s"
train metadata time, 100.532, s
train raw read time per epoch, "24.650, 32.232, 27.507, 28.275, 28.053", "s, s, s, s, s"
train total raw read time, 140.717, s
train raw read rate per epoch, "163.572, 125.093, 146.581, 142.598, 143.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.313, MB/s
train observed time per epoch, "74.488, 75.047, 78.326, 79.416, 78.616", "s, s, s, s, s"
train observed time, 385.894, s
train observed rate per epoch, "56.327, 55.891, 53.461, 52.699, 53.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.327, MB/s
train throughput samples per second per epoch, "0.846, 0.839, 0.804, 0.793, 0.801", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.277, MB/s
train io stdev, 1.372, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.401, 5.277, 6.562, 4.241, 4.083", "s, s, s, s, s"
eval metadata time, 25.565, s
eval raw read time per epoch, "9.470, 7.076, 8.780, 6.925, 6.852", "s, s, s, s, s"
eval total raw read time, 39.102, s
eval raw read rate per epoch, "107.765, 144.004, 116.348, 147.819, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.362, MB/s
eval observed time per epoch, "30.129, 26.778, 28.087, 26.590, 27.268", "s, s, s, s, s"
eval observed time, 138.852, s
eval observed rate per epoch, "37.176, 42.323, 40.152, 42.655, 41.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.758, MB/s
eval throughput samples per second per epoch, "0.531, 0.597, 0.570, 0.602, 0.587", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.577, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 36.949, MB/s
eval io stdev, 1.642, MB/s
