metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.606, 21.092, 17.475, 18.264, 18.101", "s, s, s, s, s"
train metadata time, 97.538, s
train raw read time per epoch, "26.745, 30.153, 25.853, 28.356, 27.137", "s, s, s, s, s"
train total raw read time, 138.244, s
train raw read rate per epoch, "150.758, 133.716, 155.959, 142.192, 148.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.241, MB/s
train observed time per epoch, "74.500, 74.942, 78.253, 79.285, 78.507", "s, s, s, s, s"
train observed time, 385.486, s
train observed rate per epoch, "56.318, 55.973, 53.513, 52.790, 53.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.385, MB/s
train throughput samples per second per epoch, "0.846, 0.841, 0.805, 0.795, 0.802", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.818, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.332, MB/s
train io stdev, 1.352, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.666, 3.754, 3.689, 3.241, 3.800", "s, s, s, s, s"
eval metadata time, 19.150, s
eval raw read time per epoch, "7.702, 7.444, 9.360, 7.609, 6.890", "s, s, s, s, s"
eval total raw read time, 39.005, s
eval raw read rate per epoch, "132.561, 137.329, 108.719, 134.468, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.620, MB/s
eval observed time per epoch, "29.898, 26.647, 27.916, 26.484, 27.194", "s, s, s, s, s"
eval observed time, 138.139, s
eval observed rate per epoch, "37.489, 42.555, 40.423, 42.845, 41.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.984, MB/s
eval throughput samples per second per epoch, "0.535, 0.600, 0.573, 0.604, 0.588", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.580, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.136, MB/s
eval io stdev, 1.601, MB/s
