metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.655, 14.504, 15.340, 14.120, 13.626", "s, s, s, s, s"
train metadata time, 72.245, s
train raw read time per epoch, "22.041, 18.296, 23.666, 21.894, 23.358", "s, s, s, s, s"
train total raw read time, 109.254, s
train raw read rate per epoch, "182.936, 220.381, 170.369, 184.160, 172.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.093, MB/s
train observed time per epoch, "74.401, 74.690, 78.327, 78.952, 78.345", "s, s, s, s, s"
train observed time, 384.714, s
train observed rate per epoch, "56.396, 56.169, 53.461, 53.021, 53.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.499, MB/s
train throughput samples per second per epoch, "0.847, 0.843, 0.804, 0.798, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 52.437, MB/s
train io stdev, 1.357, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.595, 2.858, 3.603, 3.028, 2.647", "s, s, s, s, s"
eval metadata time, 15.732, s
eval raw read time per epoch, "8.016, 5.777, 6.008, 5.657, 5.930", "s, s, s, s, s"
eval total raw read time, 31.389, s
eval raw read rate per epoch, "126.838, 176.430, 169.754, 180.244, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.820, MB/s
eval observed time per epoch, "29.778, 26.736, 28.266, 26.660, 27.125", "s, s, s, s, s"
eval observed time, 138.564, s
eval observed rate per epoch, "37.655, 42.398, 39.872, 42.531, 41.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.837, MB/s
eval throughput samples per second per epoch, "0.537, 0.598, 0.566, 0.600, 0.590", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 37.015, MB/s
eval io stdev, 1.526, MB/s
