metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.375, 16.157, 14.272, 15.114, 15.784", "s, s, s, s, s"
train metadata time, 75.701, s
train raw read time per epoch, "18.069, 24.695, 22.076, 22.199, 22.472", "s, s, s, s, s"
train total raw read time, 109.511, s
train raw read rate per epoch, "223.149, 163.272, 182.643, 181.629, 179.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.022, MB/s
train observed time per epoch, "74.452, 74.941, 78.532, 79.361, 78.342", "s, s, s, s, s"
train observed time, 385.628, s
train observed rate per epoch, "56.355, 55.973, 53.315, 52.737, 53.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.366, MB/s
train throughput samples per second per epoch, "0.846, 0.841, 0.802, 0.794, 0.804", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.817, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.313, MB/s
train io stdev, 1.381, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.826, 4.372, 3.552, 4.338, 3.731", "s, s, s, s, s"
eval metadata time, 19.818, s
eval raw read time per epoch, "5.321, 7.002, 7.071, 5.831, 6.827", "s, s, s, s, s"
eval total raw read time, 32.052, s
eval raw read rate per epoch, "191.688, 145.912, 144.004, 175.476, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.820, MB/s
eval observed time per epoch, "29.971, 26.577, 28.165, 26.633, 27.305", "s, s, s, s, s"
eval observed time, 138.651, s
eval observed rate per epoch, "37.390, 42.678, 40.029, 42.578, 41.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.819, MB/s
eval throughput samples per second per epoch, "0.534, 0.602, 0.568, 0.601, 0.586", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.578, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 37.000, MB/s
eval io stdev, 1.620, MB/s
