metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.287, 14.124, 13.568, 13.798, 13.911", "s, s, s, s, s"
train metadata time, 70.689, s
train raw read time per epoch, "20.201, 20.836, 24.703, 21.400, 22.731", "s, s, s, s, s"
train total raw read time, 109.870, s
train raw read rate per epoch, "199.598, 193.510, 163.220, 188.412, 177.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.424, MB/s
train observed time per epoch, "74.577, 74.515, 78.426, 78.942, 78.499", "s, s, s, s, s"
train observed time, 384.958, s
train observed rate per epoch, "56.258, 56.307, 53.391, 53.027, 53.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 54.464, MB/s
train throughput samples per second per epoch, "0.845, 0.845, 0.803, 0.798, 0.803", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.819, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 52.404, MB/s
train io stdev, 1.378, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.502, 3.165, 2.848, 2.921, 3.278", "s, s, s, s, s"
eval metadata time, 15.714, s
eval raw read time per epoch, "6.023, 5.826, 8.128, 5.763, 5.836", "s, s, s, s, s"
eval total raw read time, 31.575, s
eval raw read rate per epoch, "169.754, 175.476, 125.885, 177.383, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.985, MB/s
eval observed time per epoch, "29.679, 26.890, 28.188, 26.616, 26.949", "s, s, s, s, s"
eval observed time, 138.322, s
eval observed rate per epoch, "37.793, 42.129, 39.992, 42.609, 42.027", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 40.910, MB/s
eval throughput samples per second per epoch, "0.539, 0.595, 0.568, 0.601, 0.594", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.579, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 37.076, MB/s
eval io stdev, 1.482, MB/s
